             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
ADAM8	0.486606885755837	0.561246427538404	0.119754942101585	0.386090553095743	0.602252883720785		0.474178379621719	0.319896025917595	0.142316296883519	0.337666127320968	0.210092903721202			1.45609043894087	1.1941331491542
ADAMDEC1	0.595865428388758	0.710026740402488	0.90529695550439	0.953121592107273	0.985756672635289		0.788949222033848	0.981060201194902	0.400458421458827	0.85328685768216	0.956655852546431			0.878167425902752	1.62996206801558
ADAMTS1	0.243453378500249	0.312573285023921	0.689010561748464	0.687916791674872	0.583157461747176		0.293605406009454	0.172211058072101	0.832954254162064	0.742932782439645	0.307404895902407			0.853697914107756	0.876291856888878
ADAMTS12	0.438455112024539	0.410894166159668	0.831918605509574	0.672700087124991	0.999682748483493		0.481024808904274	0.385831653031153	0.848974350266893	0.457213737158772	0.66882349101281			0.879504963960288	0.849749976114283
ADAMTS2	0.035787207454137	0.119419048543506	0.858414679847349	0.339955081643845	0.195833875913409		0.0475501070632873	0.151976650649721	0.864653616457336	0.692936028170515	0.867143194180784				1.04188948306595
ADAMTS4	0.159790174754789	0.311110628540924	0.573998631234761	0.792635866497666	0.789039809655855		0.109197563747896	0.533335346218549	0.691018842546728	0.340117026603976	0.584235154070175			0.70942105428169	0.788755568044147
ADAMTS6	0.934158606884472	0.863592155305654	0.983636520854133	0.997625469848088	0.996515700210507		0.949358765914261	0.965575636262101	0.829462965248075	0.969771430755162	0.977618580667364			0.586267972536577	0.537097523139492
ADAMTS7	0.365289637340032	0.319615868609797	0.554928163853846	0.0369652646831792	0.927891257546528		0.476735628899005	0.62179761241839	0.682391433007365	0.136249481604415	0.934504338703397			1.90976477433135	1.77124784027418
ADAMTS8	0.223734286469771	0.241628456691326	0.667012798892464	0.556154845596618	0.228573966237639		0.572935528620351	0.657704405514881	0.554011715012621	0.760675587079802	0.598353859400041			0.711697976274264	0.787027227227576
ADAMTSL1	0.924912324325144	0.771353079411721	0.77197364126638	0.714701519838028	0.525749381028637		0.962508631043432	0.832588486306314	0.791387313910607	0.837531953552682	0.721432392564438			0.845815576573651	0.808908762405208
ADAR	0.306346873964615	0.837367786615205	 	0.992387943826934	0.599480629563245		0.907530211897604	0.924027089658633		0.672579685472919	0.613919576058606				
ADARB1	0.235790020917103	0.224996261803912	0.240034449527384	0.625136023053014	0.336152801324481		0.321055038294868	0.101997999361598	0.576739443116273	0.598487821734029	0.633511943451319			0.84677861987519	0.910736876932448
ADARB2	0.32129346118006	0.423727069891329	0.600712465614292	0.872876727275296	0.967182086414614		0.25259433532696	0.675386529248172	0.590853941536349	0.567019250839467	0.736991079948457			0.993066379621993	0.922792050138422
ADAT1	0.380921900907081	0.551538443788129	0.262421473776485	0.475587274819514	0.126977296050596		0.526410459254484	0.326981975284417	0.295289488880486	0.463296692761538	0.207272293032868			1.78757625923656	1.8451954398759
ADCK1	0.215024682844643	0.401723682627565	0.601046000364796	0.898757146056158	0.614753255536432		0.501779601578789	0.408954798759921	0.554817305406676	0.866067856324891	0.306590705744786			0.860664271564967	0.99272632984158
ADCK2	0.739320165069245	0.808303834690703	0.492678434163362	0.601324518786226	0.237844012378252		0.767865560398244	0.442988670034343	0.85098354528254	0.563604247921186	0.663211524874178			0.852351315023345	0.770507751448177
ADCK4	0.291856395487373	0.392059294306154	0.140821896471315	0.0973264643956712	0.986082035472732		0.192507944864988	0.123587709660363	0.477623245758496	0.265710650901958	0.406337113981434			1.81125540900675	1.68741677513386
ADCY3	0.613650467266684	0.478757466561926	0.256563827373143	0.0380026174183911	0.149524426054485		0.118398456409221	0.159345844794554	0.00421487749134397	0.0270024540747832	0.137807437404465			1.61230104667282	1.76777843947703
ADCY8	0.521693285275393	0.683751771370023	0.329475668120859	0.740706482143151	0.627030321305114		0.925928894370071	0.434994174227853	0.697445064511947	0.730836705876433	0.708061905618884			0.905154320065496	1.02393002998365
ADCYAP1R1	0.232513811367356	0.312236177352937	0.282990512664738	0.498292269985382	0.326751643904532		0.363560531829072	0.413806631577909	0.720781175186985	0.75101075335178	0.340779111185592			0.744319899301946	0.780185572994525
ADD2	0.48523200651206	0.758766037124801	 	0.687480913547067	0.346779415804192		0.670527082458364	0.805115752182789		0.849080816458956	 				
ADD3	0.273678586919624	0.421950931835893	0.264070385366899	0.573580365045946	0.383848875252486		0.588739833584381	0.465046752605392	0.416873503518776	0.664389889141899	0.221208898727447			0.947561533193558	1.00070809810798
ADFP	0.132100878179832	0.0932739725280161	0.448195960282432	0.619177603699898	0.165032390675264		0.394878671650856	0.718316315820659	0.167340726409866	0.163330896072208	0.129555692605893			2.30426398113908	2.39304610897165
ADH1A	0.551016097047108	0.747842439262593	0.583112052046361	0.738531122217156	0.931620477857197		0.898855481752809	0.62591017675288	0.781741830529281	0.855844122405589	0.629594083263138			0.624768044158703	0.612367408990962
ADH1B	0.483582518079315	0.405137828888704	0.751695249543085	0.922360206828397	0.331368608808743		0.542751811510625	0.67573276018203	0.714433117721073	0.704980083796902	0.604037190335218			0.74244043056441	0.671363452875804
ADH1C	0.121237392060747	0.0182849879325895	0.50151107392617	0.424851242987599	0.221943260427066		0.380521068848866	0.235426057822795	0.292598056994105	0.735300491155433	0.20986050583401			0.85023693821892	0.871137858611189
ADH4	0.759996371943588	0.371527762011148	0.566584576740488	0.410057695393413	0.597605558363086		0.87238217491919	0.583595527561758	0.654353714503278	0.739644460986307	0.824336365599928			0.891440201172988	0.834571649298103
ADH5	0.187839024411816	0.434672337649959	0.237320020910065	0.436984361072643	0.55459707642212		0.175416063830249	0.27577183655791	0.58464870854894	0.559433633542408	0.343900317535897			2.16561507331713	1.82997059564576
ADH6	0.771401611062747	0.990115097910856	0.8894878366292	0.717498370766781	0.657997816038016		0.877499929429952	0.876353066569721	0.846575902800093	0.812837970366424	0.865809839104534			0.974989929594916	0.991356819789552
ADH7	0.882693059323097	0.619537468680576	0.966968410494433	0.901819161394518	0.545937878210606		0.980721300146554	0.890037724523784	0.778036610066086	0.929063594555622	0.837512370716074			0.544065589973225	0.497918245340106
ADIPOR1	0.720553398713447	 	0.660238724059655	0.649504980878892	 		0.538310044889498	0.571598079459824	0.275988751031402	0.378286483966766	0.615241008643817			1.83794651816419	2.22210885897417
ADIPOR2	0.944465817014551	0.998560459841031	0.91070644453635	0.920125026758944	0.306925358316542		0.900732836867385	0.798476488673532	0.765303988154291	0.920473466455485	0.967198970892107			0.729430645998798	0.931772351211327
ADK	0.811916305491179	0.909034805561584	0.468415206551301	0.430483067248599	0.405703213243924		0.513648074033821	0.131787825941435	0.382438991571878	0.321745712990115	0.710280061440813			3.95188471415738	3.00653451825805
ADM2	0.252840263342126	0.0375163183742792	0.0721185159753569	0.162807448148605	0.347851262304306		0.27451601077467	0.0607450907339362	0.224399054185375	0.573712636169133	0.0480989016159169			1.0321324306202	0.98131158456635
ADMR	0.0540965624573058	0.119442206414548	0.512752605625447	0.527979893151115	0.0508263131413429		0.521662981225234	0.106472997174646	0.180697833745413	0.438130556567693	0.0675379642383118			1.01044501837162	1.0264042450036
ADNP	0.0878452691975067	0.443338715747216	0.710164257556331	0.539966269872073	0.542219394389628		0.660446552899283	0.138774085388153	0.742443726709405	0.78425394507567	0.369110246849075			0.871125428933662	0.98600201857433
ADORA1	0.655057737294545	0.733759900088409	 	0.911666548214479	0.961006574043192		0.911576055875779	0.689366823172906		0.804174604085382	0.868210558747144				
ADORA3	0.425745487602678	0.328309389216194	0.636873184861935	0.469013529174781	0.435238206877878		0.577423705176657	0.957615079841994	0.228321877860468	0.341339505537898	0.549035293077409				0.824315101881642
ADPRHL2	0.800160667932637	0.539093318055024	0.299617488796833	0.416001439601761	0.386740812973944		0.189659377571407	0.185278498468562	0.300385786262879	0.142023955009449	0.0916375027964304			2.3119367240184	2.51748251748252
ADRA1A	0.382174049198896	0.534328854803283	0.146740266526096	0.458276568546092	0.997812525534054		0.966710849237717	0.389940808050858	0.848286364389757	0.739467153075885	0.205237106082101			0.946224022815914	1.02329775949042
ADRA1B	0.283585070550355	0.793610882822538	0.997189947658387	0.846636042546374	0.989504989379521		0.847048012532072	0.710042188750581	0.992992706031328	0.917766560944647	0.869100414239965			0.756298449612403	0.608974358974359
ADRA1D	0.268904837564268	0.226488323530507	0.180149962494881	0.132742367113036	0.250476590502494		0.648636557298741	0.667434429265761	0.60118258869873	0.623158945848622	0.431928904072956			1.34408687789672	1.10594773048177
ADRA2A	0.238281981780024	0.29632236066046	0.528275363640516	0.356880026943602	0.519503005184306		0.251008889544959	0.0493949247843963	0.601627937721571	0.351940084242574	0.317738893255672			1.66449649140585	1.51015700526082
ADRA2B	0.0340750679887268	0.0965139353017863	0.410373186223446	0.432210279328259	0.271987067683485		0.327932727819344	0.155621189439648	0.39148488626011	0.610848397065579	0.265868028329907			0.836384476169192	0.842894537049105
ADRB1	0.548395634644623	0.426865241243628	 	0.436756777979227	0.418791648689342		0.689916142322884	0.481349083188989		0.367757238327997	 			1.05555555555556	
ADRBK2	0.492441236066791	0.375270468132111	0.84119931220589	0.416780533226417	0.674708520017174		0.670760863308865	0.333935692493934	0.881267721617417	0.81428567341426	0.482358856580019			1.07517235773901	1.1453128333739
ADRM1	0.809022859940709	0.555565287453052	0.416995920190037	0.134471505066933	0.937691934414143		0.0442596254536654	0.500334825917203	0.318931182421103	0.262125187430932	0.6232449057596			1.0986753594848	1.56947659234387
ADSL	0.232025022789893	0.337213802771916	0.333914970896136	0.340798393875591	0.577031690253214		0.411776824506691	0.20355025023481	0.185435368295454	0.211349655070539	0.157693451653995			2.94504534957449	2.88917902932791
ADSS	0.897973294872092	0.593118117052424	0.677718518364082	0.37090161844721	0.368732185684998		0.412349339601144	0.727365244273181	0.194220744735223	0.15758014659264	0.612171116508377			4.07977364812396	4.2975180872151
AEBP1		0.863237278258499	 	0.98373552563943			0.946459152312266	0.96027096520359		0.899182235204226	 				
AF093680	0.553679966118428	 	0.15054795049624	0.0103472193244958	 		0.353791687996598	0.18003163515494	0.000891826473113477	0.00524135336681963	0.162491712350356			2.16446207829733	1.9760401743537
AF140225	0.982169151782275	 	0.932377790216737	0.76970462577001	 		0.875799556161639	0.985188081917751	0.336776049162641	0.459510442584914	0.433467717247098			3.63553858306612	3.03071504701147
AF15Q14	0.512429769464303	0.528713565380561	0.485658654165758	0.124093802294934	0.168771581297126		0.00118118991152762	0.0716167167605465	0.00806347375458372	0.0409671226617796	0.0720796359978235			1.61520171922479	1.70775852895308
AF1Q	0.579327012555754	0.176187333847007	0.442268829625971	0.230404718291258	0.0178782124406047		0.00253223390755166	0.695375794969163	0.00646852017887045	0.0356456578667815	0.175669921770113			3.88036213796465	3.90022161078236
AF311304	0.910210343809768	0.969487665176337	0.993274241152851	0.956201314943655	0.641346719422089		0.956143525762776	0.828975967866005	0.718000460072716	0.840253454647339	0.963681501657965			1.61130133300667	2.26406371815143
AF5Q31	0.584315531135214	0.203200091095878	0.0964450150334873	0.315924909287188	0.529548129431553		0.466746557130057	0.289906608979616	0.553196776502429	0.492107748452225	0.164402441690793			2.65336647087928	2.85241018223324
AFM	0.760299968773597	0.807959042483517	0.600634689936221	0.848917890380666	0.125971697755034		0.829425150458644	0.399816090667757	0.874490980533127	0.616464592199714	0.864515698230922			0.846747782575965	0.999738485353052
AFP	0.997269748751506	0.999993962706454	0.999991703073581	0.996408293556781	0.997707753543016		0.999771826975069	0.994596948035989	0.98523453556935	0.986711425038164	0.999999678821052			0.279039736421078	0.433363385190177
AGA	0.660413807451942	0.722274135415278	0.649124701656405	0.165642826438033	0.429503823651376		0.528306063002301	0.588596890758904	0.0649076315558956	0.0675353970688877	0.334767313461182			5.42349165276377	4.59900665726971
AGER	0.448720257216816	0.914176453985848	 	0.744319613778507	0.506716584512128		0.734538255452032	0.832135135084045		0.760514652774083	 				
AGL	0.305594491982438	0.313824413501837	0.863197833916336	0.51030651527175	0.569211167532928		0.493711728011388	0.78317644246587	0.572774178811443	0.409532483099328	0.173175445972888			3.4436020813197	2.42743934209807
AGPAT1	0.681738144274262	0.562157873243878	0.645868813517371	0.157395530426638	0.405777802241637		0.144652791139516	0.225279868857682	0.632822791727678	0.0475577874545724	0.461209696177627			3.14023181441812	3.27972144549248
AGPAT2	0.506444585248222	0.56487217325174	0.994749325958822	0.155433751186383	0.302368779458924		0.205200664404661	0.0677913248235257	0.575611704211273	0.251722068654315	 				
AGPAT3	0.73193270901147	0.561814292271187	0.270149024193653	0.586108315899963	0.98890868131405		0.815011453368692	0.61829845207474	0.681101954802517	0.850826049998676	0.459036103728107			0.967010339715539	0.931915704201437
AGPAT4	0.771475158431223	0.863367060577067	0.787976800026594	0.546352505745999	0.99452546148246		0.800012698228156	0.736990937519754	0.359077453956016	0.149117101647231	0.562514845277904			3.03410040351378	2.30659103706939
AGPS	0.379671661650801	0.840044576936766	0.260395255481336	0.234525995064931	0.969336056955973		0.480089382504061	0.178079968686046	0.454051532002603	0.224311140244435	0.194060464120489			3.21460277483526	3.04207462233261
AGR2	0.802619885393858	0.66932433802271	0.758674649286251	0.81500275025862	0.965326817268296		0.916545583670282	0.871806613923379	0.921038063543571	0.801308678338968	0.938363879948282			0.624138433096527	0.586064805206848
AGRP	0.533444060845748	0.45699872134999	0.186190853890243	0.481739528236051	0.986879875375973		0.414878328992404	0.553140301317842	0.622937446238887	0.340594908796721	0.452170480716573			1.85242447024338	1.41878668936702
AGT	0.287528335252552	0.461624052900615	0.380892481539309	0.7785986125147	0.391377623892737		0.578255421728763	0.555903326471381	0.660501288666918	0.73023195199024	0.468802673257548			0.849079124294966	0.830333577047174
AGTPBP1	0.223250517441308	0.236893442533492	0.594517526752193	0.289931351206148	0.685072013311967		0.0812867643253402	0.0245527098518846	0.708532130089458	0.0811365282390073	0.923161092384289			0.775352202032105	0.843124724049696
AGTR1	0.167830606347065	0.400348208042457	0.646997407102269	0.279488374948147	0.513653319649025		0.893560862465535	0.402709162250232	0.868914629027282	0.749494425188902	0.529546812894757			0.738222917927821	0.641262151118759
